Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
9.98,-30.401772328965077,121.65989568037377,-3.5955334612089875,-29.231720944622033,0.0,-9.81,75.05400000000154,8.399999999999997,0
9.99,-30.437727663577167,121.36659747092754,-3.5955334612089875,-29.329820944622032,0.0,-9.81,75.13800000000154,8.399999999999997,0
10.0,-30.473682998189258,121.07231826148133,-3.5955334612089875,-29.42792094462203,0.0,-9.81,75.22200000000154,8.399999999999997,0
10.01,-30.509638332801348,120.7770580520351,-3.5955334612089875,-29.52602094462203,0.0,-9.81,75.30600000000155,8.399999999999997,0
10.02,-30.54559366741344,120.48081684258888,-3.5955334612089875,-29.624120944622028,0.0,-9.81,75.39000000000155,8.399999999999997,0
10.03,-30.58154900202553,120.18359463314266,-3.5955334612089875,-29.722220944622027,0.0,-9.81,75.47400000000155,8.399999999999997,0
10.040000000000001,-30.61750433663762,119.88539142369645,-3.5955334612089875,-29.820320944622026,0.0,-9.81,75.55800000000156,8.399999999999997,0
10.05,-30.65345967124971,119.58620721425022,-3.5955334612089875,-29.918420944622024,0.0,-9.81,75.64200000000156,8.399999999999997,0
10.06,-30.6894150058618,119.286042004804,-3.5955334612089875,-30.016520944622023,0.0,-9.81,75.72600000000156,8.399999999999997,0
10.07,-30.72537034047389,118.98489579535779,-3.5955334612089875,-30.114620944622022,0.0,-9.81,75.81000000000157,8.399999999999997,0
10.08,-30.76132567508598,118.68276858591156,-3.5955334612089875,-30.21272094462202,0.0,-9.81,75.89400000000157,8.399999999999997,0
10.09,-30.79728100969807,118.37966037646534,-3.5955334612089875,-30.31082094462202,0.0,-9.81,75.97800000000157,8.399999999999997,0
10.1,-30.833236344310162,118.07557116701912,-3.5955334612089875,-30.408920944622018,0.0,-9.81,76.06200000000158,8.399999999999997,0
10.11,-30.869191678922252,117.7705009575729,-3.5955334612089875,-30.507020944622017,0.0,-9.81,76.14600000000158,8.399999999999997,0
10.120000000000001,-30.905147013534343,117.46444974812668,-3.5955334612089875,-30.605120944622016,0.0,-9.81,76.23000000000158,8.399999999999997,0
10.13,-30.941102348146433,117.15741753868046,-3.5955334612089875,-30.703220944622014,0.0,-9.81,76.31400000000158,8.399999999999997,0
10.14,-30.977057682758524,116.84940432923425,-3.5955334612089875,-30.801320944622013,0.0,-9.81,76.39800000000159,8.399999999999997,0
10.15,-31.013013017370614,116.54041011978802,-3.5955334612089875,-30.899420944622012,0.0,-9.81,76.48200000000159,8.399999999999997,0
10.16,-31.048968351982705,116.2304349103418,-3.5955334612089875,-30.99752094462201,0.0,-9.81,76.5660000000016,8.399999999999997,0
10.17,-31.084923686594795,115.91947870089558,-3.5955334612089875,-31.09562094462201,0.0,-9.81,76.6500000000016,8.399999999999997,0
10.18,-31.120879021206886,115.60754149144937,-3.5955334612089875,-31.193720944622008,0.0,-9.81,76.7340000000016,8.399999999999997,0
10.19,-31.156834355818976,115.29462328200314,-3.5955334612089875,-31.291820944622007,0.0,-9.81,76.8180000000016,8.399999999999997,0
10.200000000000001,-31.192789690431066,114.98072407255692,-3.5955334612089875,-31.389920944622006,0.0,-9.81,76.9020000000016,8.399999999999997,0
10.21,-31.228745025043157,114.66584386311071,-3.5955334612089875,-31.488020944622004,0.0,-9.81,76.98600000000161,8.399999999999997,0
10.22,-31.264700359655247,114.34998265366448,-3.5955334612089875,-31.586120944622003,0.0,-9.81,77.07000000000161,8.399999999999997,0
10.23,-31.300655694267338,114.03314044421826,-3.5955334612089875,-31.684220944622002,0.0,-9.81,77.15400000000162,8.399999999999997,0
10.24,-31.336611028879428,113.71531723477204,-3.5955334612089875,-31.782320944622,0.0,-9.81,77.23800000000162,8.399999999999997,0
10.25,-31.37256636349152,113.39651302532583,-3.5955334612089875,-31.880420944622,0.0,-9.81,77.32200000000162,8.399999999999997,0
10.26,-31.40852169810361,113.07672781587961,-3.5955334612089875,-31.978520944621998,0.0,-9.81,77.40600000000163,8.399999999999997,0
10.27,-31.4444770327157,112.75596160643339,-3.5955334612089875,-32.076620944622,0.0,-9.81,77.49000000000163,8.399999999999997,0
10.28,-31.48043236732779,112.43421439698717,-3.5955334612089875,-32.174720944622,0.0,-9.81,77.57400000000163,8.399999999999997,0
10.290000000000001,-31.51638770193988,112.11148618754095,-3.5955334612089875,-32.272820944622005,0.0,-9.81,77.65800000000164,8.399999999999997,0
10.3,-31.55234303655197,111.78777697809473,-3.5955334612089875,-32.37092094462201,0.0,-9.81,77.74200000000164,8.399999999999997,0
10.31,-31.58829837116406,111.46308676864851,-3.5955334612089875,-32.46902094462201,0.0,-9.81,77.82600000000164,8.399999999999997,0
10.32,-31.62425370577615,111.1374155592023,-3.5955334612089875,-32.56712094462201,0.0,-9.81,77.91000000000165,8.399999999999997,0
10.33,-31.660209040388242,110.81076334975607,-3.5955334612089875,-32.665220944622014,0.0,-9.81,77.99400000000165,8.399999999999997,0
10.34,-31.696164375000333,110.48313014030985,-3.5955334612089875,-32.763320944622016,0.0,-9.81,78.07800000000165,8.399999999999997,0
10.35,-31.732119709612423,110.15451593086364,-3.5955334612089875,-32.86142094462202,0.0,-9.81,78.16200000000165,8.399999999999997,0
10.36,-31.768075044224513,109.82492072141741,-3.5955334612089875,-32.95952094462202,0.0,-9.81,78.24600000000166,8.399999999999997,0
10.370000000000001,-31.804030378836604,109.49434451197119,-3.5955334612089875,-33.05762094462202,0.0,-9.81,78.33000000000166,8.399999999999997,0
10.38,-31.839985713448694,109.16278730252498,-3.5955334612089875,-33.155720944622026,0.0,-9.81,78.41400000000166,8.399999999999997,0
10.39,-31.875941048060785,108.83024909307875,-3.5955334612089875,-33.25382094462203,0.0,-9.81,78.49800000000167,8.399999999999997,0
10.4,-31.911896382672875,108.49672988363253,-3.5955334612089875,-33.35192094462203,0.0,-9.81,78.58200000000167,8.399999999999997,0
10.41,-31.947851717284966,108.1622296741863,-3.5955334612089875,-33.45002094462203,0.0,-9.81,78.66600000000167,8.399999999999997,0
10.42,-31.983807051897056,107.82674846474009,-3.5955334612089875,-33.548120944622035,0.0,-9.81,78.75000000000168,8.399999999999997,0
10.43,-32.01976238650914,107.49028625529387,-3.5955334612089875,-33.64622094462204,0.0,-9.81,78.83400000000168,8.399999999999997,0
10.44,-32.05571772112123,107.15284304584765,-3.5955334612089875,-33.74432094462204,0.0,-9.81,78.91800000000168,8.399999999999997,0
10.450000000000001,-32.091673055733324,106.81441883640143,-3.5955334612089875,-33.84242094462204,0.0,-9.81,79.00200000000169,8.399999999999997,0
10.46,-32.127628390345414,106.4750136269552,-3.5955334612089875,-33.940520944622044,0.0,-9.81,79.08600000000169,8.399999999999997,0
10.47,-32.163583724957505,106.13462741750898,-3.5955334612089875,-34.038620944622046,0.0,-9.81,79.17000000000169,8.399999999999997,0
10.48,-32.199539059569595,105.79326020806276,-3.5955334612089875,-34.13672094462205,0.0,-9.81,79.2540000000017,8.399999999999997,0
10.49,-32.235494394181686,105.45091199861655,-3.5955334612089875,-34.23482094462205,0.0,-9.81,79.3380000000017,8.399999999999997,0
10.5,-32.271449728793776,105.10758278917032,-3.5955334612089875,-34.33292094462205,0.0,-9.81,79.4220000000017,8.399999999999997,0
10.51,-32.30740506340587,104.7632725797241,-3.5955334612089875,-34.431020944622055,0.0,-9.81,79.5060000000017,8.399999999999997,0
10.52,-32.34336039801796,104.41798137027789,-3.5955334612089875,-34.52912094462206,0.0,-9.81,79.59000000000171,8.399999999999997,0
10.53,-32.37931573263005,104.07170916083166,-3.5955334612089875,-34.62722094462206,0.0,-9.81,79.67400000000171,8.399999999999997,0
10.540000000000001,-32.41527106724214,103.72445595138544,-3.5955334612089875,-34.72532094462206,0.0,-9.81,79.75800000000172,8.399999999999997,0
10.55,-32.45122640185423,103.37622174193922,-3.5955334612089875,-34.823420944622065,0.0,-9.81,79.84200000000172,8.399999999999997,0
10.56,-32.48718173646632,103.027006532493,-3.5955334612089875,-34.92152094462207,0.0,-9.81,79.92600000000172,8.399999999999997,0
10.57,-32.52313707107841,102.67681032304678,-3.5955334612089875,-35.01962094462207,0.0,-9.81,80.01000000000172,8.399999999999997,0
10.58,-32.5590924056905,102.32563311360056,-3.5955334612089875,-35.11772094462207,0.0,-9.81,80.09400000000173,8.399999999999997,0
10.59,-32.59504774030259,101.97347490415434,-3.5955334612089875,-35.215820944622074,0.0,-9.81,80.17800000000173,8.399999999999997,0
10.6,-32.63100307491468,101.62033569470812,-3.5955334612089875,-35.313920944622076,0.0,-9.81,80.26200000000173,8.399999999999997,0
10.61,-32.66695840952677,101.2662154852619,-3.5955334612089875,-35.41202094462208,0.0,-9.81,80.34600000000174,8.399999999999997,0
10.620000000000001,-32.70291374413886,100.91111427581568,-3.5955334612089875,-35.51012094462208,0.0,-9.81,80.43000000000174,8.399999999999997,0
10.63,-32.73886907875095,100.55503206636946,-3.5955334612089875,-35.60822094462208,0.0,-9.81,80.51400000000174,8.399999999999997,0
10.64,-32.77482441336304,100.19796885692324,-3.5955334612089875,-35.706320944622085,0.0,-9.81,80.59800000000175,8.399999999999997,0
10.65,-32.81077974797513,99.83992464747702,-3.5955334612089875,-35.80442094462209,0.0,-9.81,80.68200000000175,8.399999999999997,0
10.66,-32.84673508258722,99.4808994380308,-3.5955334612089875,-35.90252094462209,0.0,-9.81,80.76600000000175,8.399999999999997,0
10.67,-32.88269041719931,99.12089322858458,-3.5955334612089875,-36.00062094462209,0.0,-9.81,80.85000000000176,8.399999999999997,0
10.68,-32.918645751811404,98.75990601913836,-3.5955334612089875,-36.098720944622094,0.0,-9.81,80.93400000000176,8.399999999999997,0
10.69,-32.954601086423494,98.39793780969214,-3.5955334612089875,-36.1968209446221,0.0,-9.81,81.01800000000176,8.399999999999997,0
10.700000000000001,-32.990556421035585,98.03498860024591,-3.5955334612089875,-36.2949209446221,0.0,-9.81,81.10200000000177,8.399999999999997,0
10.71,-33.026511755647675,97.67105839079969,-3.5955334612089875,-36.3930209446221,0.0,-9.81,81.18600000000177,8.399999999999997,0
10.72,-33.062467090259766,97.30614718135347,-3.5955334612089875,-36.491120944622104,0.0,-9.81,81.27000000000177,8.399999999999997,0
10.73,-33.098422424871856,96.94025497190725,-3.5955334612089875,-36.589220944622106,0.0,-9.81,81.35400000000178,8.399999999999997,0
10.74,-33.13437775948395,96.57338176246103,-3.5955334612089875,-36.68732094462211,0.0,-9.81,81.43800000000178,8.399999999999997,0
10.75,-33.17033309409604,96.2055275530148,-3.5955334612089875,-36.78542094462211,0.0,-9.81,81.52200000000178,8.399999999999997,0
10.76,-33.20628842870813,95.83669234356859,-3.5955334612089875,-36.88352094462211,0.0,-9.81,81.60600000000179,8.399999999999997,0
10.77,-33.24224376332022,95.46687613412236,-3.5955334612089875,-36.981620944622115,0.0,-9.81,81.69000000000179,8.399999999999997,0
10.78,-33.27819909793231,95.09607892467614,-3.5955334612089875,-37.07972094462212,0.0,-9.81,81.77400000000179,8.399999999999997,0
10.790000000000001,-33.3141544325444,94.72430071522992,-3.5955334612089875,-37.17782094462212,0.0,-9.81,81.8580000000018,8.399999999999997,0
10.8,-33.35010976715649,94.3515415057837,-3.5955334612089875,-37.27592094462212,0.0,-9.81,81.9420000000018,8.399999999999997,0
10.81,-33.38606510176858,93.97780129633747,-3.5955334612089875,-37.374020944622124,0.0,-9.81,82.0260000000018,8.399999999999997,0
10.82,-33.42202043638067,93.60308008689125,-3.5955334612089875,-37.47212094462213,0.0,-9.81,82.1100000000018,8.399999999999997,0
10.83,-33.45797577099276,93.22737787744504,-3.5955334612089875,-37.57022094462213,0.0,-9.81,82.19400000000181,8.399999999999997,0
10.84,-33.49393110560485,92.85069466799881,-3.5955334612089875,-37.66832094462213,0.0,-9.81,82.27800000000181,8.399999999999997,0
10.85,-33.52988644021694,92.47303045855259,-3.5955334612089875,-37.76642094462213,0.0,-9.81,82.36200000000181,8.399999999999997,0
10.86,-33.56584177482903,92.09438524910637,-3.5955334612089875,-37.864520944622136,0.0,-9.81,82.44600000000182,8.399999999999997,0
10.870000000000001,-33.60179710944112,91.71475903966015,-3.5955334612089875,-37.96262094462214,0.0,-9.81,82.53000000000182,8.399999999999997,0
10.88,-33.63775244405321,91.33415183021393,-3.5955334612089875,-38.06072094462214,0.0,-9.81,82.61400000000182,8.399999999999997,0
10.89,-33.6737077786653,90.9525636207677,-3.5955334612089875,-38.15882094462214,0.0,-9.81,82.69800000000183,8.399999999999997,0
10.9,-33.709663113277394,90.56999441132149,-3.5955334612089875,-38.256920944622145,0.0,-9.81,82.78200000000183,8.399999999999997,0
10.91,-33.745618447889484,90.18644420187526,-3.5955334612089875,-38.35502094462215,0.0,-9.81,82.86600000000183,8.399999999999997,0
10.92,-33.781573782501574,89.80191299242904,-3.5955334612089875,-38.45312094462215,0.0,-9.81,82.95000000000184,8.399999999999997,0
10.93,-33.817529117113665,89.41640078298282,-3.5955334612089875,-38.55122094462215,0.0,-9.81,83.03400000000184,8.399999999999997,0
10.94,-33.853484451725755,89.0299075735366,-3.5955334612089875,-38.649320944622154,0.0,-9.81,83.11800000000184,8.399999999999997,0
10.950000000000001,-33.889439786337846,88.64243336409038,-3.5955334612089875,-38.74742094462216,0.0,-9.81,83.20200000000185,8.399999999999997,0
10.96,-33.925395120949936,88.25397815464416,-3.5955334612089875,-38.84552094462216,0.0,-9.81,83.28600000000185,8.399999999999997,0
10.97,-33.96135045556203,87.86454194519794,-3.5955334612089875,-38.94362094462216,0.0,-9.81,83.37000000000185,8.399999999999997,0
10.98,-33.99730579017412,87.47412473575172,-3.5955334612089875,-39.04172094462216,0.0,-9.81,83.45400000000186,8.399999999999997,0
10.99,-34.03326112478621,87.08272652630549,-3.5955334612089875,-39.139820944622166,0.0,-9.81,83.53800000000186,8.399999999999997,0
11.0,-34.0692164593983,86.69034731685927,-3.5955334612089875,-39.23792094462217,0.0,-9.81,83.62200000000186,8.399999999999997,0
11.01,-34.10517179401039,86.29698710741305,-3.5955334612089875,-39.33602094462217,0.0,-9.81,83.70600000000186,8.399999999999997,0
11.02,-34.14112712862248,85.90264589796682,-3.5955334612089875,-39.43412094462217,0.0,-9.81,83.79000000000187,8.399999999999997,0
11.03,-34.17708246323457,85.5073236885206,-3.5955334612089875,-39.532220944622175,0.0,-9.81,83.87400000000187,8.399999999999997,0
11.040000000000001,-34.21303779784666,85.11102047907438,-3.5955334612089875,-39.63032094462218,0.0,-9.81,83.95800000000187,8.399999999999997,0
11.05,-34.24899313245875,84.71373626962816,-3.5955334612089875,-39.72842094462218,0.0,-9.81,84.04200000000188,8.399999999999997,0
11.06,-34.28494846707084,84.31547106018193,-3.5955334612089875,-39.82652094462218,0.0,-9.81,84.12600000000188,8.399999999999997,0
11.07,-34.32090380168293,83.91622485073572,-3.5955334612089875,-39.924620944622184,0.0,-9.81,84.21000000000188,8.399999999999997,0
11.08,-34.35685913629502,83.51599764128949,-3.5955334612089875,-40.022720944622186,0.0,-9.81,84.29400000000189,8.399999999999997,0
11.09,-34.39281447090711,83.11478943184326,-3.5955334612089875,-40.12082094462219,0.0,-9.81,84.37800000000189,8.399999999999997,0
11.1,-34.4287698055192,82.71260022239704,-3.5955334612089875,-40.21892094462219,0.0,-9.81,84.4620000000019,8.399999999999997,0
11.11,-34.46472514013129,82.30943001295083,-3.5955334612089875,-40.31702094462219,0.0,-9.81,84.5460000000019,8.399999999999997,0
11.120000000000001,-34.50068047474338,81.9052788035046,-3.5955334612089875,-40.415120944622196,0.0,-9.81,84.6300000000019,8.399999999999997,0
11.13,-34.536635809355474,81.50014659405838,-3.5955334612089875,-40.5132209446222,0.0,-9.81,84.7140000000019,8.399999999999997,0
11.14,-34.572591143967564,81.09403338461216,-3.5955334612089875,-40.6113209446222,0.0,-9.81,84.7980000000019,8.399999999999997,0
11.15,-34.608546478579655,80.68693917516593,-3.5955334612089875,-40.7094209446222,0.0,-9.81,84.88200000000191,8.399999999999997,0
11.16,-34.644501813191745,80.27886396571971,-3.5955334612089875,-40.807520944622205,0.0,-9.81,84.96600000000191,8.399999999999997,0
11.17,-34.680457147803835,79.86980775627349,-3.5955334612089875,-40.90562094462221,0.0,-9.81,85.05000000000192,8.399999999999997,0
11.18,-34.716412482415926,79.45977054682727,-3.5955334612089875,-41.00372094462221,0.0,-9.81,85.13400000000192,8.399999999999997,0
11.19,-34.752367817028016,79.04875233738105,-3.5955334612089875,-41.10182094462221,0.0,-9.81,85.21800000000192,8.399999999999997,0
11.200000000000001,-34.78832315164011,78.63675312793482,-3.5955334612089875,-41.199920944622214,0.0,-9.81,85.30200000000193,8.399999999999997,0
11.21,-34.8242784862522,78.2237729184886,-3.5955334612089875,-41.298020944622216,0.0,-9.81,85.38600000000193,8.399999999999997,0
11.22,-34.86023382086429,77.80981170904238,-3.5955334612089875,-41.39612094462222,0.0,-9.81,85.47000000000193,8.399999999999997,0
11.23,-34.89618915547638,77.39486949959615,-3.5955334612089875,-41.49422094462222,0.0,-9.81,85.55400000000193,8.399999999999997,0
11.24,-34.93214449008847,76.97894629014993,-3.5955334612089875,-41.59232094462222,0.0,-9.81,85.63800000000194,8.399999999999997,0
11.25,-34.96809982470056,76.56204208070372,-3.5955334612089875,-41.690420944622225,0.0,-9.81,85.72200000000194,8.399999999999997,0
11.26,-35.00405515931265,76.1441568712575,-3.5955334612089875,-41.78852094462223,0.0,-9.81,85.80600000000194,8.399999999999997,0
11.27,-35.04001049392474,75.72529066181127,-3.5955334612089875,-41.88662094462223,0.0,-9.81,85.89000000000195,8.399999999999997,0
11.28,-35.07596582853683,75.30544345236505,-3.5955334612089875,-41.98472094462223,0.0,-9.81,85.97400000000195,8.399999999999997,0
11.290000000000001,-35.11192116314892,74.88461524291883,-3.5955334612089875,-42.082820944622235,0.0,-9.81,86.05800000000195,8.399999999999997,0
11.3,-35.14787649776101,74.4628060334726,-3.5955334612089875,-42.18092094462224,0.0,-9.81,86.14200000000196,8.399999999999997,0
11.31,-35.1838318323731,74.04001582402638,-3.5955334612089875,-42.27902094462224,0.0,-9.81,86.22600000000196,8.399999999999997,0
11.32,-35.21978716698519,73.61624461458017,-3.5955334612089875,-42.37712094462224,0.0,-9.81,86.31000000000196,8.399999999999997,0
11.33,-35.25574250159728,73.19149240513394,-3.5955334612089875,-42.475220944622244,0.0,-9.81,86.39400000000197,8.399999999999997,0
11.34,-35.29169783620937,72.76575919568772,-3.5955334612089875,-42.573320944622246,0.0,-9.81,86.47800000000197,8.399999999999997,0
11.35,-35.32765317082146,72.3390449862415,-3.5955334612089875,-42.67142094462225,0.0,-9.81,86.56200000000197,8.399999999999997,0
11.36,-35.363608505433554,71.91134977679528,-3.5955334612089875,-42.76952094462225,0.0,-9.81,86.64600000000198,8.399999999999997,0
11.370000000000001,-35.399563840045644,71.48267356734905,-3.5955334612089875,-42.86762094462225,0.0,-9.81,86.73000000000198,8.399999999999997,0
11.38,-35.435519174657735,71.05301635790283,-3.5955334612089875,-42.965720944622255,0.0,-9.81,86.81400000000198,8.399999999999997,0
11.39,-35.471474509269825,70.6223781484566,-3.5955334612089875,-43.06382094462226,0.0,-9.81,86.89800000000199,8.399999999999997,0
11.4,-35.507429843881916,70.19075893901038,-3.5955334612089875,-43.16192094462226,0.0,-9.81,86.98200000000199,8.399999999999997,0
11.41,-35.543385178494006,69.75815872956416,-3.5955334612089875,-43.26002094462226,0.0,-9.81,87.06600000000199,8.399999999999997,0
11.42,-35.5793405131061,69.32457752011794,-3.5955334612089875,-43.358120944622264,0.0,-9.81,87.150000000002,8.399999999999997,0
11.43,-35.61529584771819,68.89001531067171,-3.5955334612089875,-43.45622094462227,0.0,-9.81,87.234000000002,8.399999999999997,0
11.44,-35.65125118233028,68.45447210122549,-3.5955334612089875,-43.55432094462227,0.0,-9.81,87.318000000002,8.399999999999997,0
11.450000000000001,-35.68720651694237,68.01794789177927,-3.5955334612089875,-43.65242094462227,0.0,-9.81,87.402000000002,8.399999999999997,0
11.46,-35.72316185155446,67.58044268233304,-3.5955334612089875,-43.750520944622274,0.0,-9.81,87.48600000000201,8.399999999999997,0
11.47,-35.75911718616655,67.14195647288682,-3.5955334612089875,-43.848620944622276,0.0,-9.81,87.57000000000201,8.399999999999997,0
11.48,-35.79507252077864,66.7024892634406,-3.5955334612089875,-43.94672094462228,0.0,-9.81,87.65400000000201,8.399999999999997,0
11.49,-35.83102785539073,66.26204105399438,-3.5955334612089875,-44.04482094462228,0.0,-9.81,87.73800000000202,8.399999999999997,0
11.5,-35.86698319000282,65.82061184454815,-3.5955334612089875,-44.14292094462228,0.0,-9.81,87.82200000000202,8.399999999999997,0
11.51,-35.90293852461491,65.37820163510193,-3.5955334612089875,-44.241020944622285,0.0,-9.81,87.90600000000202,8.399999999999997,0
11.52,-35.938893859227,64.93481042565571,-3.5955334612089875,-44.33912094462229,0.0,-9.81,87.99000000000203,8.399999999999997,0
11.53,-35.97484919383909,64.49043821620948,-3.5955334612089875,-44.43722094462229,0.0,-9.81,88.07400000000203,8.399999999999997,0
11.540000000000001,-36.01080452845118,64.04508500676326,-3.5955334612089875,-44.53532094462229,0.0,-9.81,88.15800000000203,8.399999999999997,0
11.55,-36.04675986306327,63.59875079731704,-3.5955334612089875,-44.633420944622294,0.0,-9.81,88.24200000000204,8.399999999999997,0
11.56,-36.08271519767536,63.151435587870814,-3.5955334612089875,-44.7315209446223,0.0,-9.81,88.32600000000204,8.399999999999997,0
11.57,-36.11867053228745,62.703139378424595,-3.5955334612089875,-44.8296209446223,0.0,-9.81,88.41000000000204,8.399999999999997,0
11.58,-36.15462586689954,62.25386216897837,-3.5955334612089875,-44.9277209446223,0.0,-9.81,88.49400000000205,8.399999999999997,0
11.59,-36.190581201511634,61.80360395953215,-3.5955334612089875,-45.0258209446223,0.0,-9.81,88.57800000000205,8.399999999999997,0
11.6,-36.226536536123724,61.352364750085925,-3.5955334612089875,-45.123920944622306,0.0,-9.81,88.66200000000205,8.399999999999997,0
11.61,-36.262491870735815,60.9001445406397,-3.5955334612089875,-45.22202094462231,0.0,-9.81,88.74600000000206,8.399999999999997,0
11.620000000000001,-36.298447205347905,60.44694333119348,-3.5955334612089875,-45.32012094462231,0.0,-9.81,88.83000000000206,8.399999999999997,0
11.63,-36.334402539959996,59.99276112174726,-3.5955334612089875,-45.41822094462231,0.0,-9.81,88.91400000000206,8.399999999999997,0
11.64,-36.370357874572086,59.53759791230103,-3.5955334612089875,-45.516320944622315,0.0,-9.81,88.99800000000207,8.399999999999997,0
11.65,-36.40631320918418,59.08145370285481,-3.5955334612089875,-45.61442094462232,0.0,-9.81,89.08200000000207,8.399999999999997,0
11.66,-36.44226854379627,58.62432849340858,-3.5955334612089875,-45.71252094462232,0.0,-9.81,89.16600000000207,8.399999999999997,0
11.67,-36.47822387840836,58.16622228396236,-3.5955334612089875,-45.81062094462232,0.0,-9.81,89.25000000000207,8.399999999999997,0
11.68,-36.51417921302045,57.70713507451614,-3.5955334612089875,-45.908720944622324,0.0,-9.81,89.33400000000208,8.399999999999997,0
11.69,-36.55013454763254,57.24706686506992,-3.5955334612089875,-46.006820944622326,0.0,-9.81,89.41800000000208,8.399999999999997,0
11.700000000000001,-36.58608988224463,56.786017655623695,-3.5955334612089875,-46.10492094462233,0.0,-9.81,89.50200000000208,8.399999999999997,0
11.71,-36.62204521685672,56.32398744617747,-3.5955334612089875,-46.20302094462233,0.0,-9.81,89.58600000000209,8.399999999999997,0
11.72,-36.65800055146881,55.86097623673125,-3.5955334612089875,-46.30112094462233,0.0,-9.81,89.67000000000209,8.399999999999997,0
11.73,-36.6939558860809,55.39698402728502,-3.5955334612089875,-46.399220944622336,0.0,-9.81,89.7540000000021,8.399999999999997,0
11.74,-36.72991122069299,54.9320108178388,-3.5955334612089875,-46.49732094462234,0.0,-9.81,89.8380000000021,8.399999999999997,0
11.75,-36.76586655530508,54.46605660839258,-3.5955334612089875,-46.59542094462234,0.0,-9.81,89.9220000000021,8.399999999999997,0
11.76,-36.80182188991717,53.99912139894635,-3.5955334612089875,-46.69352094462234,0.0,-9.81,90.0060000000021,8.399999999999997,0
11.77,-36.83777722452926,53.53120518950013,-3.5955334612089875,-46.791620944622345,0.0,-9.81,90.0900000000021,8.399999999999997,0
11.78,-36.87373255914135,53.0623079800539,-3.5955334612089875,-46.88972094462235,0.0,-9.81,90.17400000000211,8.399999999999997,0
11.790000000000001,-36.90968789375344,52.59242977060768,-3.5955334612089875,-46.98782094462235,0.0,-9.81,90.25800000000211,8.399999999999997,0
11.8,-36.94564322836553,52.121570561161455,-3.5955334612089875,-47.08592094462235,0.0,-9.81,90.34200000000212,8.399999999999997,0
11.81,-36.981598562977624,51.649730351715235,-3.5955334612089875,-47.184020944622354,0.0,-9.81,90.42600000000212,8.399999999999997,0
11.82,-37.017553897589714,51.17690914226901,-3.5955334612089875,-47.282120944622356,0.0,-9.81,90.51000000000212,8.399999999999997,0
11.83,-37.053509232201804,50.703106932822784,-3.5955334612089875,-47.38022094462236,0.0,-9.81,90.59400000000213,8.399999999999997,0
11.84,-37.089464566813895,50.22832372337656,-3.5955334612089875,-47.47832094462236,0.0,-9.81,90.67800000000213,8.399999999999997,0
11.85,-37.125419901425985,49.752559513930336,-3.5955334612089875,-47.57642094462236,0.0,-9.81,90.76200000000213,8.399999999999997,0
11.86,-37.161375236038076,49.275814304484115,-3.5955334612089875,-47.674520944622365,0.0,-9.81,90.84600000000214,8.399999999999997,0
11.870000000000001,-37.197330570650166,48.79808809503789,-3.5955334612089875,-47.77262094462237,0.0,-9.81,90.93000000000214,8.399999999999997,0
11.88,-37.23328590526226,48.31938088559167,-3.5955334612089875,-47.87072094462237,0.0,-9.81,91.01400000000214,8.399999999999997,0
11.89,-37.26924123987435,47.83969267614545,-3.5955334612089875,-47.96882094462237,0.0,-9.81,91.09800000000214,8.399999999999997,0
11.9,-37.30519657448644,47.35902346669922,-3.5955334612089875,-48.066920944622375,0.0,-9.81,91.18200000000215,8.399999999999997,0
11.91,-37.34115190909853,46.877373257253,-3.5955334612089875,-48.16502094462238,0.0,-9.81,91.26600000000215,8.399999999999997,0
11.92,-37.37710724371062,46.39474204780677,-3.5955334612089875,-48.26312094462238,0.0,-9.81,91.35000000000215,8.399999999999997,0
11.93,-37.41306257832271,45.91112983836055,-3.5955334612089875,-48.36122094462238,0.0,-9.81,91.43400000000216,8.399999999999997,0
11.94,-37.4490179129348,45.42653662891433,-3.5955334612089875,-48.459320944622384,0.0,-9.81,91.51800000000216,8.399999999999997,0
11.950000000000001,-37.48497324754689,44.9409624194681,-3.5955334612089875,-48.557420944622386,0.0,-9.81,91.60200000000216,8.399999999999997,0
11.96,-37.52092858215898,44.45440721002188,-3.5955334612089875,-48.65552094462239,0.0,-9.81,91.68600000000217,8.399999999999997,0
11.97,-37.55688391677107,43.96687100057565,-3.5955334612089875,-48.75362094462239,0.0,-9.81,91.77000000000217,8.399999999999997,0
11.98,-37.59283925138316,43.47835379112943,-3.5955334612089875,-48.85172094462239,0.0,-9.81,91.85400000000217,8.399999999999997,0
11.99,-37.62879458599525,42.988855581683204,-3.5955334612089875,-48.949820944622395,0.0,-9.81,91.93800000000218,8.399999999999997,0
12.0,-37.66474992060734,42.49837637223698,-3.5955334612089875,-49.0479209446224,0.0,-9.81,92.02200000000218,8.399999999999997,0
12.01,-37.70070525521943,42.00691616279076,-3.5955334612089875,-49.1460209446224,0.0,-9.81,92.10600000000218,8.399999999999997,0
12.02,-37.73666058983152,41.51447495334453,-3.5955334612089875,-49.2441209446224,0.0,-9.81,92.19000000000219,8.399999999999997,0
12.030000000000001,-37.77261592444361,41.02105274389831,-3.5955334612089875,-49.342220944622404,0.0,-9.81,92.27400000000219,8.399999999999997,0
