Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
10.18,150.1371141173674,68.355383129797,17.325647253815013,-36.455796299934775,0.0,-9.81,-383.6700000000013,-42.00000000000006,0
10.19,150.31037058990555,67.98984416679765,17.325647253815013,-36.55389629993478,0.0,-9.81,-384.09000000000134,-42.00000000000006,0
10.200000000000001,150.4836270624437,67.6233242037983,17.325647253815013,-36.65199629993478,0.0,-9.81,-384.51000000000136,-42.00000000000006,0
10.21,150.65688353498186,67.25582324079896,17.325647253815013,-36.75009629993478,0.0,-9.81,-384.93000000000137,-42.00000000000006,0
10.22,150.83014000752001,66.8873412777996,17.325647253815013,-36.848196299934784,0.0,-9.81,-385.3500000000014,-42.00000000000006,0
10.23,151.00339648005817,66.51787831480026,17.325647253815013,-36.94629629993479,0.0,-9.81,-385.7700000000014,-42.00000000000006,0
10.24,151.17665295259633,66.14743435180091,17.325647253815013,-37.04439629993479,0.0,-9.81,-386.1900000000014,-42.00000000000006,0
10.25,151.34990942513448,65.77600938880157,17.325647253815013,-37.14249629993479,0.0,-9.81,-386.61000000000143,-42.00000000000006,0
10.26,151.52316589767264,65.40360342580222,17.325647253815013,-37.24059629993479,0.0,-9.81,-387.03000000000145,-42.00000000000006,0
10.27,151.6964223702108,65.03021646280287,17.325647253815013,-37.338696299934796,0.0,-9.81,-387.45000000000147,-42.00000000000006,0
10.28,151.86967884274895,64.65584849980353,17.325647253815013,-37.4367962999348,0.0,-9.81,-387.8700000000015,-42.00000000000006,0
10.290000000000001,152.0429353152871,64.28049953680417,17.325647253815013,-37.5348962999348,0.0,-9.81,-388.2900000000015,-42.00000000000006,0
10.3,152.21619178782527,63.90416957380482,17.325647253815013,-37.6329962999348,0.0,-9.81,-388.7100000000015,-42.00000000000006,0
10.31,152.38944826036342,63.526858610805476,17.325647253815013,-37.731096299934805,0.0,-9.81,-389.13000000000153,-42.00000000000006,0
10.32,152.56270473290158,63.14856664780613,17.325647253815013,-37.82919629993481,0.0,-9.81,-389.55000000000155,-42.00000000000006,0
10.33,152.73596120543974,62.76929368480678,17.325647253815013,-37.92729629993481,0.0,-9.81,-389.97000000000156,-42.00000000000006,0
10.34,152.9092176779779,62.389039721807436,17.325647253815013,-38.02539629993481,0.0,-9.81,-390.3900000000016,-42.00000000000006,0
10.35,153.08247415051605,62.007804758808085,17.325647253815013,-38.123496299934814,0.0,-9.81,-390.8100000000016,-42.00000000000006,0
10.36,153.2557306230542,61.62558879580874,17.325647253815013,-38.221596299934816,0.0,-9.81,-391.2300000000016,-42.00000000000006,0
10.370000000000001,153.42898709559236,61.24239183280939,17.325647253815013,-38.31969629993482,0.0,-9.81,-391.6500000000016,-42.00000000000006,0
10.38,153.60224356813052,60.858213869810044,17.325647253815013,-38.41779629993482,0.0,-9.81,-392.07000000000164,-42.00000000000006,0
10.39,153.77550004066867,60.473054906810695,17.325647253815013,-38.51589629993482,0.0,-9.81,-392.49000000000166,-42.00000000000006,0
10.4,153.94875651320683,60.086914943811344,17.325647253815013,-38.613996299934826,0.0,-9.81,-392.9100000000017,-42.00000000000006,0
10.41,154.122012985745,59.699793980812,17.325647253815013,-38.71209629993483,0.0,-9.81,-393.3300000000017,-42.00000000000006,0
10.42,154.29526945828314,59.311692017812646,17.325647253815013,-38.81019629993483,0.0,-9.81,-393.7500000000017,-42.00000000000006,0
10.43,154.4685259308213,58.9226090548133,17.325647253815013,-38.90829629993483,0.0,-9.81,-394.1700000000017,-42.00000000000006,0
10.44,154.64178240335946,58.53254509181395,17.325647253815013,-39.006396299934835,0.0,-9.81,-394.59000000000174,-42.00000000000006,0
10.450000000000001,154.8150388758976,58.141500128814606,17.325647253815013,-39.10449629993484,0.0,-9.81,-395.01000000000175,-42.00000000000006,0
10.46,154.98829534843577,57.74947416581526,17.325647253815013,-39.20259629993484,0.0,-9.81,-395.43000000000177,-42.00000000000006,0
10.47,155.16155182097393,57.35646720281591,17.325647253815013,-39.30069629993484,0.0,-9.81,-395.8500000000018,-42.00000000000006,0
10.48,155.33480829351208,56.96247923981656,17.325647253815013,-39.398796299934844,0.0,-9.81,-396.2700000000018,-42.00000000000006,0
10.49,155.50806476605024,56.56751027681721,17.325647253815013,-39.496896299934846,0.0,-9.81,-396.6900000000018,-42.00000000000006,0
10.5,155.6813212385884,56.171560313817864,17.325647253815013,-39.59499629993485,0.0,-9.81,-397.11000000000183,-42.00000000000006,0
10.51,155.85457771112655,55.774629350818515,17.325647253815013,-39.69309629993485,0.0,-9.81,-397.53000000000185,-42.00000000000006,0
10.52,156.0278341836647,55.37671738781916,17.325647253815013,-39.79119629993485,0.0,-9.81,-397.95000000000186,-42.00000000000006,0
10.53,156.20109065620287,54.977824424819815,17.325647253815013,-39.889296299934855,0.0,-9.81,-398.3700000000019,-42.00000000000006,0
10.540000000000001,156.37434712874102,54.577950461820464,17.325647253815013,-39.98739629993486,0.0,-9.81,-398.7900000000019,-42.00000000000006,0
10.55,156.54760360127918,54.17709549882112,17.325647253815013,-40.08549629993486,0.0,-9.81,-399.2100000000019,-42.00000000000006,0
10.56,156.72086007381733,53.77525953582177,17.325647253815013,-40.18359629993486,0.0,-9.81,-399.6300000000019,-42.00000000000006,0
10.57,156.8941165463555,53.37244257282242,17.325647253815013,-40.281696299934865,0.0,-9.81,-400.05000000000194,-42.00000000000006,0
10.58,157.06737301889365,52.96864460982307,17.325647253815013,-40.37979629993487,0.0,-9.81,-400.47000000000196,-42.00000000000006,0
10.59,157.2406294914318,52.56386564682372,17.325647253815013,-40.47789629993487,0.0,-9.81,-400.890000000002,-42.00000000000006,0
10.6,157.41388596396996,52.158105683824374,17.325647253815013,-40.57599629993487,0.0,-9.81,-401.310000000002,-42.00000000000006,0
10.61,157.58714243650812,51.75136472082502,17.325647253815013,-40.674096299934874,0.0,-9.81,-401.730000000002,-42.00000000000006,0
10.620000000000001,157.76039890904627,51.34364275782568,17.325647253815013,-40.772196299934876,0.0,-9.81,-402.150000000002,-42.00000000000006,0
10.63,157.93365538158443,50.93493979482633,17.325647253815013,-40.87029629993488,0.0,-9.81,-402.57000000000204,-42.00000000000006,0
10.64,158.1069118541226,50.52525583182698,17.325647253815013,-40.96839629993488,0.0,-9.81,-402.99000000000206,-42.00000000000006,0
10.65,158.28016832666074,50.114590868827634,17.325647253815013,-41.06649629993488,0.0,-9.81,-403.41000000000207,-42.00000000000006,0
10.66,158.4534247991989,49.70294490582828,17.325647253815013,-41.164596299934885,0.0,-9.81,-403.8300000000021,-42.00000000000006,0
10.67,158.62668127173706,49.290317942828935,17.325647253815013,-41.26269629993489,0.0,-9.81,-404.2500000000021,-42.00000000000006,0
10.68,158.7999377442752,48.876709979829585,17.325647253815013,-41.36079629993489,0.0,-9.81,-404.6700000000021,-42.00000000000006,0
10.69,158.97319421681337,48.46212101683024,17.325647253815013,-41.45889629993489,0.0,-9.81,-405.09000000000214,-42.00000000000006,0
10.700000000000001,159.14645068935152,48.04655105383089,17.325647253815013,-41.556996299934895,0.0,-9.81,-405.51000000000215,-42.00000000000006,0
10.71,159.31970716188968,47.63000009083154,17.325647253815013,-41.6550962999349,0.0,-9.81,-405.93000000000217,-42.00000000000006,0
10.72,159.49296363442784,47.21246812783219,17.325647253815013,-41.7531962999349,0.0,-9.81,-406.3500000000022,-42.00000000000006,0
10.73,159.666220106966,46.79395516483284,17.325647253815013,-41.8512962999349,0.0,-9.81,-406.7700000000022,-42.00000000000006,0
10.74,159.83947657950415,46.37446120183349,17.325647253815013,-41.949396299934904,0.0,-9.81,-407.1900000000022,-42.00000000000006,0
10.75,160.0127330520423,45.95398623883414,17.325647253815013,-42.047496299934906,0.0,-9.81,-407.61000000000223,-42.00000000000006,0
10.76,160.18598952458046,45.532530275834795,17.325647253815013,-42.14559629993491,0.0,-9.81,-408.03000000000225,-42.00000000000006,0
10.77,160.35924599711862,45.110093312835446,17.325647253815013,-42.24369629993491,0.0,-9.81,-408.45000000000226,-42.00000000000006,0
10.78,160.53250246965678,44.686675349836094,17.325647253815013,-42.34179629993491,0.0,-9.81,-408.8700000000023,-42.00000000000006,0
10.790000000000001,160.70575894219493,44.262276386836746,17.325647253815013,-42.439896299934915,0.0,-9.81,-409.2900000000023,-42.00000000000006,0
10.8,160.8790154147331,43.836896423837395,17.325647253815013,-42.53799629993492,0.0,-9.81,-409.7100000000023,-42.00000000000006,0
10.81,161.05227188727125,43.41053546083805,17.325647253815013,-42.63609629993492,0.0,-9.81,-410.1300000000023,-42.00000000000006,0
10.82,161.2255283598094,42.9831934978387,17.325647253815013,-42.73419629993492,0.0,-9.81,-410.55000000000234,-42.00000000000006,0
10.83,161.39878483234756,42.55487053483935,17.325647253815013,-42.832296299934924,0.0,-9.81,-410.97000000000236,-42.00000000000006,0
10.84,161.57204130488572,42.125566571840004,17.325647253815013,-42.93039629993493,0.0,-9.81,-411.3900000000024,-42.00000000000006,0
10.85,161.74529777742387,41.69528160884065,17.325647253815013,-43.02849629993493,0.0,-9.81,-411.8100000000024,-42.00000000000006,0
10.86,161.91855424996203,41.264015645841305,17.325647253815013,-43.12659629993493,0.0,-9.81,-412.2300000000024,-42.00000000000006,0
10.870000000000001,162.09181072250018,40.831768682841954,17.325647253815013,-43.224696299934934,0.0,-9.81,-412.6500000000024,-42.00000000000006,0
10.88,162.26506719503834,40.39854071984261,17.325647253815013,-43.322796299934936,0.0,-9.81,-413.07000000000244,-42.00000000000006,0
10.89,162.4383236675765,39.96433175684326,17.325647253815013,-43.42089629993494,0.0,-9.81,-413.49000000000245,-42.00000000000006,0
10.9,162.61158014011465,39.529141793843905,17.325647253815013,-43.51899629993494,0.0,-9.81,-413.91000000000247,-42.00000000000006,0
10.91,162.7848366126528,39.09297083084456,17.325647253815013,-43.61709629993494,0.0,-9.81,-414.3300000000025,-42.00000000000006,0
10.92,162.95809308519097,38.655818867845205,17.325647253815013,-43.715196299934945,0.0,-9.81,-414.7500000000025,-42.00000000000006,0
10.93,163.13134955772912,38.21768590484586,17.325647253815013,-43.81329629993495,0.0,-9.81,-415.1700000000025,-42.00000000000006,0
10.94,163.30460603026728,37.77857194184651,17.325647253815013,-43.91139629993495,0.0,-9.81,-415.59000000000253,-42.00000000000006,0
10.950000000000001,163.47786250280544,37.33847697884716,17.325647253815013,-44.00949629993495,0.0,-9.81,-416.01000000000255,-42.00000000000006,0
10.96,163.6511189753436,36.89740101584781,17.325647253815013,-44.107596299934954,0.0,-9.81,-416.43000000000256,-42.00000000000006,0
10.97,163.82437544788175,36.45534405284846,17.325647253815013,-44.20569629993496,0.0,-9.81,-416.8500000000026,-42.00000000000006,0
10.98,163.9976319204199,36.01230608984911,17.325647253815013,-44.30379629993496,0.0,-9.81,-417.2700000000026,-42.00000000000006,0
10.99,164.17088839295806,35.56828712684976,17.325647253815013,-44.40189629993496,0.0,-9.81,-417.6900000000026,-42.00000000000006,0
11.0,164.34414486549622,35.123287163850414,17.325647253815013,-44.49999629993496,0.0,-9.81,-418.11000000000263,-42.00000000000006,0
11.01,164.51740133803438,34.67730620085106,17.325647253815013,-44.598096299934966,0.0,-9.81,-418.53000000000264,-42.00000000000006,0
11.02,164.69065781057253,34.23034423785171,17.325647253815013,-44.69619629993497,0.0,-9.81,-418.95000000000266,-42.00000000000006,0
11.03,164.8639142831107,33.78240127485236,17.325647253815013,-44.79429629993497,0.0,-9.81,-419.3700000000027,-42.00000000000006,0
11.040000000000001,165.03717075564884,33.33347731185301,17.325647253815013,-44.89239629993497,0.0,-9.81,-419.7900000000027,-42.00000000000006,0
11.05,165.210427228187,32.88357234885366,17.325647253815013,-44.990496299934975,0.0,-9.81,-420.2100000000027,-42.00000000000006,0
11.06,165.38368370072516,32.43268638585431,17.325647253815013,-45.08859629993498,0.0,-9.81,-420.6300000000027,-42.00000000000006,0
11.07,165.5569401732633,31.98081942285496,17.325647253815013,-45.18669629993498,0.0,-9.81,-421.05000000000274,-42.00000000000006,0
11.08,165.73019664580147,31.52797145985561,17.325647253815013,-45.28479629993498,0.0,-9.81,-421.47000000000276,-42.00000000000006,0
11.09,165.90345311833963,31.07414249685626,17.325647253815013,-45.382896299934984,0.0,-9.81,-421.8900000000028,-42.00000000000006,0
11.1,166.07670959087778,30.619332533856912,17.325647253815013,-45.480996299934986,0.0,-9.81,-422.3100000000028,-42.00000000000006,0
11.11,166.24996606341594,30.163541570857564,17.325647253815013,-45.57909629993499,0.0,-9.81,-422.7300000000028,-42.00000000000006,0
11.120000000000001,166.4232225359541,29.706769607858213,17.325647253815013,-45.67719629993499,0.0,-9.81,-423.1500000000028,-42.00000000000006,0
11.13,166.59647900849225,29.249016644858862,17.325647253815013,-45.77529629993499,0.0,-9.81,-423.57000000000284,-42.00000000000006,0
11.14,166.7697354810304,28.790282681859512,17.325647253815013,-45.873396299934996,0.0,-9.81,-423.99000000000285,-42.00000000000006,0
11.15,166.94299195356857,28.330567718860163,17.325647253815013,-45.971496299935,0.0,-9.81,-424.41000000000287,-42.00000000000006,0
11.16,167.11624842610672,27.869871755860814,17.325647253815013,-46.069596299935,0.0,-9.81,-424.8300000000029,-42.00000000000006,0
11.17,167.28950489864488,27.408194792861465,17.325647253815013,-46.167696299935,0.0,-9.81,-425.2500000000029,-42.00000000000006,0
11.18,167.46276137118303,26.945536829862114,17.325647253815013,-46.265796299935005,0.0,-9.81,-425.6700000000029,-42.00000000000006,0
11.19,167.6360178437212,26.481897866862763,17.325647253815013,-46.36389629993501,0.0,-9.81,-426.09000000000293,-42.00000000000006,0
11.200000000000001,167.80927431625935,26.017277903863413,17.325647253815013,-46.46199629993501,0.0,-9.81,-426.51000000000295,-42.00000000000006,0
11.21,167.9825307887975,25.551676940864063,17.325647253815013,-46.56009629993501,0.0,-9.81,-426.93000000000296,-42.00000000000006,0
11.22,168.15578726133566,25.085094977864713,17.325647253815013,-46.658196299935014,0.0,-9.81,-427.350000000003,-42.00000000000006,0
11.23,168.32904373387382,24.617532014865365,17.325647253815013,-46.756296299935016,0.0,-9.81,-427.770000000003,-42.00000000000006,0
11.24,168.50230020641197,24.148988051866013,17.325647253815013,-46.85439629993502,0.0,-9.81,-428.190000000003,-42.00000000000006,0
11.25,168.67555667895013,23.67946308886666,17.325647253815013,-46.95249629993502,0.0,-9.81,-428.610000000003,-42.00000000000006,0
11.26,168.8488131514883,23.20895712586731,17.325647253815013,-47.05059629993502,0.0,-9.81,-429.03000000000304,-42.00000000000006,0
11.27,169.02206962402644,22.73747016286796,17.325647253815013,-47.148696299935025,0.0,-9.81,-429.45000000000306,-42.00000000000006,0
11.28,169.1953260965646,22.26500219986861,17.325647253815013,-47.24679629993503,0.0,-9.81,-429.8700000000031,-42.00000000000006,0
11.290000000000001,169.36858256910276,21.791553236869262,17.325647253815013,-47.34489629993503,0.0,-9.81,-430.2900000000031,-42.00000000000006,0
11.3,169.5418390416409,21.31712327386991,17.325647253815013,-47.44299629993503,0.0,-9.81,-430.7100000000031,-42.00000000000006,0
11.31,169.71509551417907,20.84171231087056,17.325647253815013,-47.541096299935035,0.0,-9.81,-431.1300000000031,-42.00000000000006,0
11.32,169.88835198671723,20.365320347871208,17.325647253815013,-47.63919629993504,0.0,-9.81,-431.55000000000314,-42.00000000000006,0
11.33,170.06160845925538,19.887947384871858,17.325647253815013,-47.73729629993504,0.0,-9.81,-431.97000000000315,-42.00000000000006,0
11.34,170.23486493179354,19.409593421872508,17.325647253815013,-47.83539629993504,0.0,-9.81,-432.39000000000317,-42.00000000000006,0
11.35,170.4081214043317,18.93025845887316,17.325647253815013,-47.933496299935044,0.0,-9.81,-432.8100000000032,-42.00000000000006,0
11.36,170.58137787686985,18.44994249587381,17.325647253815013,-48.031596299935046,0.0,-9.81,-433.2300000000032,-42.00000000000006,0
11.370000000000001,170.754634349408,17.968645532874458,17.325647253815013,-48.12969629993505,0.0,-9.81,-433.6500000000032,-42.00000000000006,0
11.38,170.92789082194616,17.486367569875107,17.325647253815013,-48.22779629993505,0.0,-9.81,-434.07000000000323,-42.00000000000006,0
11.39,171.10114729448432,17.003108606875756,17.325647253815013,-48.32589629993505,0.0,-9.81,-434.49000000000325,-42.00000000000006,0
11.4,171.27440376702248,16.518868643876406,17.325647253815013,-48.423996299935055,0.0,-9.81,-434.91000000000327,-42.00000000000006,0
11.41,171.44766023956063,16.033647680877056,17.325647253815013,-48.52209629993506,0.0,-9.81,-435.3300000000033,-42.00000000000006,0
11.42,171.6209167120988,15.547445717877705,17.325647253815013,-48.62019629993506,0.0,-9.81,-435.7500000000033,-42.00000000000006,0
11.43,171.79417318463695,15.060262754878355,17.325647253815013,-48.71829629993506,0.0,-9.81,-436.1700000000033,-42.00000000000006,0
11.44,171.9674296571751,14.572098791879004,17.325647253815013,-48.816396299935064,0.0,-9.81,-436.59000000000333,-42.00000000000006,0
11.450000000000001,172.14068612971326,14.082953828879653,17.325647253815013,-48.91449629993507,0.0,-9.81,-437.01000000000334,-42.00000000000006,0
11.46,172.31394260225142,13.592827865880302,17.325647253815013,-49.01259629993507,0.0,-9.81,-437.43000000000336,-42.00000000000006,0
11.47,172.48719907478957,13.101720902880952,17.325647253815013,-49.11069629993507,0.0,-9.81,-437.8500000000034,-42.00000000000006,0
11.48,172.66045554732773,12.609632939881601,17.325647253815013,-49.208796299935074,0.0,-9.81,-438.2700000000034,-42.00000000000006,0
11.49,172.83371201986589,12.11656397688225,17.325647253815013,-49.306896299935076,0.0,-9.81,-438.6900000000034,-42.00000000000006,0
11.5,173.00696849240404,11.6225140138829,17.325647253815013,-49.40499629993508,0.0,-9.81,-439.1100000000034,-42.00000000000006,0
11.51,173.1802249649422,11.12748305088355,17.325647253815013,-49.50309629993508,0.0,-9.81,-439.53000000000344,-42.00000000000006,0
11.52,173.35348143748035,10.631471087884199,17.325647253815013,-49.60119629993508,0.0,-9.81,-439.95000000000346,-42.00000000000006,0
11.53,173.5267379100185,10.134478124884849,17.325647253815013,-49.699296299935085,0.0,-9.81,-440.3700000000035,-42.00000000000006,0
11.540000000000001,173.69999438255667,9.636504161885497,17.325647253815013,-49.79739629993509,0.0,-9.81,-440.7900000000035,-42.00000000000006,0
11.55,173.87325085509482,9.137549198886147,17.325647253815013,-49.89549629993509,0.0,-9.81,-441.2100000000035,-42.00000000000006,0
11.56,174.04650732763298,8.637613235886796,17.325647253815013,-49.99359629993509,0.0,-9.81,-441.6300000000035,-42.00000000000006,0
11.57,174.21976380017114,8.136696272887445,17.325647253815013,-50.091696299935094,0.0,-9.81,-442.05000000000354,-42.00000000000006,0
11.58,174.3930202727093,7.634798309888094,17.325647253815013,-50.1897962999351,0.0,-9.81,-442.47000000000355,-42.00000000000006,0
11.59,174.56627674524745,7.1319193468887425,17.325647253815013,-50.2878962999351,0.0,-9.81,-442.89000000000357,-42.00000000000006,0
11.6,174.7395332177856,6.628059383889392,17.325647253815013,-50.3859962999351,0.0,-9.81,-443.3100000000036,-42.00000000000006,0
11.61,174.91278969032376,6.123218420890041,17.325647253815013,-50.4840962999351,0.0,-9.81,-443.7300000000036,-42.00000000000006,0
11.620000000000001,175.08604616286192,5.617396457890689,17.325647253815013,-50.582196299935106,0.0,-9.81,-444.1500000000036,-42.00000000000006,0
11.63,175.25930263540008,5.110593494891338,17.325647253815013,-50.68029629993511,0.0,-9.81,-444.57000000000363,-42.00000000000006,0
11.64,175.43255910793823,4.602809531891987,17.325647253815013,-50.77839629993511,0.0,-9.81,-444.99000000000365,-42.00000000000006,0
11.65,175.6058155804764,4.094044568892636,17.325647253815013,-50.87649629993511,0.0,-9.81,-445.41000000000366,-42.00000000000006,0
11.66,175.77907205301454,3.5842986058932853,17.325647253815013,-50.974596299935115,0.0,-9.81,-445.8300000000037,-42.00000000000006,0
11.67,175.9523285255527,3.073571642893934,17.325647253815013,-51.07269629993512,0.0,-9.81,-446.2500000000037,-42.00000000000006,0
11.68,176.12558499809086,2.5618636798945826,17.325647253815013,-51.17079629993512,0.0,-9.81,-446.6700000000037,-42.00000000000006,0
11.69,176.29884147062901,2.0491747168952315,17.325647253815013,-51.26889629993512,0.0,-9.81,-447.0900000000037,-42.00000000000006,0
11.700000000000001,176.47209794316717,1.5355047538958801,17.325647253815013,-51.366996299935124,0.0,-9.81,-447.51000000000374,-42.00000000000006,0
11.71,176.64535441570533,1.020853790896529,17.325647253815013,-51.46509629993513,0.0,-9.81,-447.93000000000376,-42.00000000000006,0
11.72,176.81861088824348,0.5052218278971776,17.325647253815013,-51.56319629993513,0.0,-9.81,-448.3500000000038,-42.00000000000006,0
