Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
9.96,15.181854451658962,107.53802120080216,1.7998397850084236,-30.49611710622152,0.0,-9.81,-37.443000000000765,-4.199999999999998,0
9.97,15.199852849509046,107.23207902973995,1.7998397850084236,-30.594217106221517,0.0,-9.81,-37.48500000000077,-4.199999999999998,0
9.98,15.21785124735913,106.92515585867774,1.7998397850084236,-30.692317106221516,0.0,-9.81,-37.52700000000077,-4.199999999999998,0
9.99,15.235849645209214,106.61725168761552,1.7998397850084236,-30.790417106221515,0.0,-9.81,-37.56900000000077,-4.199999999999998,0
10.0,15.253848043059298,106.3083665165533,1.7998397850084236,-30.888517106221514,0.0,-9.81,-37.61100000000077,-4.199999999999998,0
10.01,15.271846440909382,105.9985003454911,1.7998397850084236,-30.986617106221512,0.0,-9.81,-37.65300000000077,-4.199999999999998,0
10.02,15.289844838759466,105.68765317442887,1.7998397850084236,-31.08471710622151,0.0,-9.81,-37.695000000000775,-4.199999999999998,0
10.03,15.30784323660955,105.37582500336666,1.7998397850084236,-31.18281710622151,0.0,-9.81,-37.737000000000776,-4.199999999999998,0
10.040000000000001,15.325841634459634,105.06301583230444,1.7998397850084236,-31.28091710622151,0.0,-9.81,-37.77900000000078,-4.199999999999998,0
10.05,15.343840032309718,104.74922566124224,1.7998397850084236,-31.379017106221507,0.0,-9.81,-37.82100000000078,-4.199999999999998,0
10.06,15.361838430159802,104.43445449018002,1.7998397850084236,-31.477117106221506,0.0,-9.81,-37.86300000000078,-4.199999999999998,0
10.07,15.379836828009886,104.1187023191178,1.7998397850084236,-31.575217106221505,0.0,-9.81,-37.90500000000078,-4.199999999999998,0
10.08,15.39783522585997,103.80196914805559,1.7998397850084236,-31.673317106221504,0.0,-9.81,-37.947000000000784,-4.199999999999998,0
10.09,15.415833623710054,103.48425497699337,1.7998397850084236,-31.771417106221502,0.0,-9.81,-37.989000000000786,-4.199999999999998,0
10.1,15.433832021560137,103.16555980593115,1.7998397850084236,-31.8695171062215,0.0,-9.81,-38.03100000000079,-4.199999999999998,0
10.11,15.451830419410221,102.84588363486894,1.7998397850084236,-31.9676171062215,0.0,-9.81,-38.07300000000079,-4.199999999999998,0
10.120000000000001,15.469828817260305,102.52522646380673,1.7998397850084236,-32.0657171062215,0.0,-9.81,-38.11500000000079,-4.199999999999998,0
10.13,15.48782721511039,102.20358829274451,1.7998397850084236,-32.1638171062215,0.0,-9.81,-38.15700000000079,-4.199999999999998,0
10.14,15.505825612960473,101.8809691216823,1.7998397850084236,-32.2619171062215,0.0,-9.81,-38.199000000000794,-4.199999999999998,0
10.15,15.523824010810557,101.55736895062009,1.7998397850084236,-32.360017106221505,0.0,-9.81,-38.241000000000795,-4.199999999999998,0
10.16,15.541822408660641,101.23278777955787,1.7998397850084236,-32.45811710622151,0.0,-9.81,-38.2830000000008,-4.199999999999998,0
10.17,15.559820806510725,100.90722560849565,1.7998397850084236,-32.55621710622151,0.0,-9.81,-38.3250000000008,-4.199999999999998,0
10.18,15.577819204360809,100.58068243743344,1.7998397850084236,-32.65431710622151,0.0,-9.81,-38.3670000000008,-4.199999999999998,0
10.19,15.595817602210893,100.25315826637123,1.7998397850084236,-32.752417106221515,0.0,-9.81,-38.4090000000008,-4.199999999999998,0
10.200000000000001,15.613816000060977,99.92465309530901,1.7998397850084236,-32.85051710622152,0.0,-9.81,-38.4510000000008,-4.199999999999998,0
10.21,15.63181439791106,99.5951669242468,1.7998397850084236,-32.94861710622152,0.0,-9.81,-38.493000000000805,-4.199999999999998,0
10.22,15.649812795761145,99.26469975318459,1.7998397850084236,-33.04671710622152,0.0,-9.81,-38.53500000000081,-4.199999999999998,0
10.23,15.667811193611229,98.93325158212237,1.7998397850084236,-33.144817106221524,0.0,-9.81,-38.57700000000081,-4.199999999999998,0
10.24,15.685809591461313,98.60082241106015,1.7998397850084236,-33.242917106221526,0.0,-9.81,-38.61900000000081,-4.199999999999998,0
10.25,15.703807989311397,98.26741223999794,1.7998397850084236,-33.34101710622153,0.0,-9.81,-38.66100000000081,-4.199999999999998,0
10.26,15.72180638716148,97.93302106893572,1.7998397850084236,-33.43911710622153,0.0,-9.81,-38.70300000000081,-4.199999999999998,0
10.27,15.739804785011565,97.5976488978735,1.7998397850084236,-33.53721710622153,0.0,-9.81,-38.745000000000815,-4.199999999999998,0
10.28,15.757803182861648,97.26129572681128,1.7998397850084236,-33.635317106221535,0.0,-9.81,-38.787000000000816,-4.199999999999998,0
10.290000000000001,15.775801580711732,96.92396155574907,1.7998397850084236,-33.73341710622154,0.0,-9.81,-38.82900000000082,-4.199999999999998,0
10.3,15.793799978561816,96.58564638468685,1.7998397850084236,-33.83151710622154,0.0,-9.81,-38.87100000000082,-4.199999999999998,0
10.31,15.8117983764119,96.24635021362464,1.7998397850084236,-33.92961710622154,0.0,-9.81,-38.91300000000082,-4.199999999999998,0
10.32,15.829796774261984,95.90607304256243,1.7998397850084236,-34.027717106221544,0.0,-9.81,-38.95500000000082,-4.199999999999998,0
10.33,15.847795172112068,95.5648148715002,1.7998397850084236,-34.12581710622155,0.0,-9.81,-38.997000000000824,-4.199999999999998,0
10.34,15.865793569962152,95.22257570043799,1.7998397850084236,-34.22391710622155,0.0,-9.81,-39.039000000000826,-4.199999999999998,0
10.35,15.883791967812236,94.87935552937577,1.7998397850084236,-34.32201710622155,0.0,-9.81,-39.08100000000083,-4.199999999999998,0
10.36,15.90179036566232,94.53515435831356,1.7998397850084236,-34.420117106221554,0.0,-9.81,-39.12300000000083,-4.199999999999998,0
10.370000000000001,15.919788763512404,94.18997218725134,1.7998397850084236,-34.518217106221556,0.0,-9.81,-39.16500000000083,-4.199999999999998,0
10.38,15.937787161362488,93.84380901618913,1.7998397850084236,-34.61631710622156,0.0,-9.81,-39.20700000000083,-4.199999999999998,0
10.39,15.955785559212572,93.49666484512692,1.7998397850084236,-34.71441710622156,0.0,-9.81,-39.249000000000834,-4.199999999999998,0
10.4,15.973783957062656,93.1485396740647,1.7998397850084236,-34.81251710622156,0.0,-9.81,-39.291000000000835,-4.199999999999998,0
10.41,15.99178235491274,92.79943350300248,1.7998397850084236,-34.910617106221565,0.0,-9.81,-39.33300000000084,-4.199999999999998,0
10.42,16.009780752762826,92.44934633194026,1.7998397850084236,-35.00871710622157,0.0,-9.81,-39.37500000000084,-4.199999999999998,0
10.43,16.02777915061291,92.09827816087805,1.7998397850084236,-35.10681710622157,0.0,-9.81,-39.41700000000084,-4.199999999999998,0
10.44,16.045777548462997,91.74622898981583,1.7998397850084236,-35.20491710622157,0.0,-9.81,-39.45900000000084,-4.199999999999998,0
10.450000000000001,16.063775946313083,91.39319881875362,1.7998397850084236,-35.303017106221574,0.0,-9.81,-39.50100000000084,-4.199999999999998,0
10.46,16.08177434416317,91.0391876476914,1.7998397850084236,-35.40111710622158,0.0,-9.81,-39.543000000000845,-4.199999999999998,0
10.47,16.099772742013254,90.68419547662918,1.7998397850084236,-35.49921710622158,0.0,-9.81,-39.585000000000846,-4.199999999999998,0
10.48,16.11777113986334,90.32822230556697,1.7998397850084236,-35.59731710622158,0.0,-9.81,-39.62700000000085,-4.199999999999998,0
10.49,16.135769537713426,89.97126813450475,1.7998397850084236,-35.69541710622158,0.0,-9.81,-39.66900000000085,-4.199999999999998,0
10.5,16.15376793556351,89.61333296344255,1.7998397850084236,-35.793517106221586,0.0,-9.81,-39.71100000000085,-4.199999999999998,0
10.51,16.171766333413597,89.25441679238033,1.7998397850084236,-35.89161710622159,0.0,-9.81,-39.75300000000085,-4.199999999999998,0
10.52,16.189764731263683,88.89451962131811,1.7998397850084236,-35.98971710622159,0.0,-9.81,-39.795000000000854,-4.199999999999998,0
10.53,16.20776312911377,88.5336414502559,1.7998397850084236,-36.08781710622159,0.0,-9.81,-39.837000000000856,-4.199999999999998,0
10.540000000000001,16.225761526963854,88.17178227919368,1.7998397850084236,-36.185917106221595,0.0,-9.81,-39.87900000000086,-4.199999999999998,0
10.55,16.24375992481394,87.80894210813146,1.7998397850084236,-36.2840171062216,0.0,-9.81,-39.92100000000086,-4.199999999999998,0
10.56,16.261758322664026,87.44512093706925,1.7998397850084236,-36.3821171062216,0.0,-9.81,-39.96300000000086,-4.199999999999998,0
10.57,16.27975672051411,87.08031876600703,1.7998397850084236,-36.4802171062216,0.0,-9.81,-40.00500000000086,-4.199999999999998,0
10.58,16.297755118364197,86.7145355949448,1.7998397850084236,-36.578317106221604,0.0,-9.81,-40.047000000000864,-4.199999999999998,0
10.59,16.315753516214283,86.34777142388259,1.7998397850084236,-36.676417106221606,0.0,-9.81,-40.089000000000865,-4.199999999999998,0
10.6,16.33375191406437,85.98002625282038,1.7998397850084236,-36.77451710622161,0.0,-9.81,-40.13100000000087,-4.199999999999998,0
10.61,16.351750311914454,85.61130008175816,1.7998397850084236,-36.87261710622161,0.0,-9.81,-40.17300000000087,-4.199999999999998,0
10.620000000000001,16.36974870976454,85.24159291069594,1.7998397850084236,-36.97071710622161,0.0,-9.81,-40.21500000000087,-4.199999999999998,0
10.63,16.387747107614626,84.87090473963373,1.7998397850084236,-37.068817106221616,0.0,-9.81,-40.25700000000087,-4.199999999999998,0
10.64,16.40574550546471,84.4992355685715,1.7998397850084236,-37.16691710622162,0.0,-9.81,-40.29900000000087,-4.199999999999998,0
10.65,16.423743903314797,84.12658539750929,1.7998397850084236,-37.26501710622162,0.0,-9.81,-40.341000000000875,-4.199999999999998,0
10.66,16.441742301164883,83.75295422644707,1.7998397850084236,-37.36311710622162,0.0,-9.81,-40.38300000000088,-4.199999999999998,0
10.67,16.45974069901497,83.37834205538486,1.7998397850084236,-37.461217106221625,0.0,-9.81,-40.42500000000088,-4.199999999999998,0
10.68,16.477739096865054,83.00274888432264,1.7998397850084236,-37.55931710622163,0.0,-9.81,-40.46700000000088,-4.199999999999998,0
10.69,16.49573749471514,82.62617471326043,1.7998397850084236,-37.65741710622163,0.0,-9.81,-40.50900000000088,-4.199999999999998,0
10.700000000000001,16.513735892565226,82.24861954219821,1.7998397850084236,-37.75551710622163,0.0,-9.81,-40.55100000000088,-4.199999999999998,0
10.71,16.53173429041531,81.87008337113599,1.7998397850084236,-37.853617106221634,0.0,-9.81,-40.593000000000885,-4.199999999999998,0
10.72,16.549732688265397,81.49056620007377,1.7998397850084236,-37.951717106221636,0.0,-9.81,-40.635000000000886,-4.199999999999998,0
10.73,16.567731086115483,81.11006802901156,1.7998397850084236,-38.04981710622164,0.0,-9.81,-40.67700000000089,-4.199999999999998,0
10.74,16.58572948396557,80.72858885794935,1.7998397850084236,-38.14791710622164,0.0,-9.81,-40.71900000000089,-4.199999999999998,0
10.75,16.603727881815654,80.34612868688713,1.7998397850084236,-38.24601710622164,0.0,-9.81,-40.76100000000089,-4.199999999999998,0
10.76,16.62172627966574,79.96268751582491,1.7998397850084236,-38.344117106221645,0.0,-9.81,-40.80300000000089,-4.199999999999998,0
10.77,16.639724677515826,79.5782653447627,1.7998397850084236,-38.44221710622165,0.0,-9.81,-40.845000000000894,-4.199999999999998,0
10.78,16.65772307536591,79.19286217370048,1.7998397850084236,-38.54031710622165,0.0,-9.81,-40.887000000000896,-4.199999999999998,0
10.790000000000001,16.675721473215997,78.80647800263826,1.7998397850084236,-38.63841710622165,0.0,-9.81,-40.9290000000009,-4.199999999999998,0
10.8,16.693719871066083,78.41911283157604,1.7998397850084236,-38.736517106221655,0.0,-9.81,-40.9710000000009,-4.199999999999998,0
10.81,16.71171826891617,78.03076666051383,1.7998397850084236,-38.83461710622166,0.0,-9.81,-41.0130000000009,-4.199999999999998,0
10.82,16.729716666766254,77.64143948945161,1.7998397850084236,-38.93271710622166,0.0,-9.81,-41.0550000000009,-4.199999999999998,0
10.83,16.74771506461634,77.2511313183894,1.7998397850084236,-39.03081710622166,0.0,-9.81,-41.097000000000904,-4.199999999999998,0
10.84,16.765713462466426,76.85984214732719,1.7998397850084236,-39.128917106221664,0.0,-9.81,-41.139000000000905,-4.199999999999998,0
10.85,16.78371186031651,76.46757197626496,1.7998397850084236,-39.227017106221666,0.0,-9.81,-41.18100000000091,-4.199999999999998,0
10.86,16.801710258166597,76.07432080520275,1.7998397850084236,-39.32511710622167,0.0,-9.81,-41.22300000000091,-4.199999999999998,0
10.870000000000001,16.819708656016683,75.68008863414053,1.7998397850084236,-39.42321710622167,0.0,-9.81,-41.26500000000091,-4.199999999999998,0
10.88,16.83770705386677,75.28487546307832,1.7998397850084236,-39.52131710622167,0.0,-9.81,-41.30700000000091,-4.199999999999998,0
10.89,16.855705451716855,74.8886812920161,1.7998397850084236,-39.619417106221675,0.0,-9.81,-41.34900000000091,-4.199999999999998,0
10.9,16.87370384956694,74.49150612095389,1.7998397850084236,-39.71751710622168,0.0,-9.81,-41.391000000000915,-4.199999999999998,0
10.91,16.891702247417026,74.09334994989167,1.7998397850084236,-39.81561710622168,0.0,-9.81,-41.433000000000916,-4.199999999999998,0
10.92,16.90970064526711,73.69421277882945,1.7998397850084236,-39.91371710622168,0.0,-9.81,-41.47500000000092,-4.199999999999998,0
10.93,16.927699043117197,73.29409460776724,1.7998397850084236,-40.011817106221685,0.0,-9.81,-41.51700000000092,-4.199999999999998,0
10.94,16.945697440967283,72.89299543670502,1.7998397850084236,-40.10991710622169,0.0,-9.81,-41.55900000000092,-4.199999999999998,0
10.950000000000001,16.96369583881737,72.4909152656428,1.7998397850084236,-40.20801710622169,0.0,-9.81,-41.60100000000092,-4.199999999999998,0
10.96,16.981694236667455,72.08785409458058,1.7998397850084236,-40.30611710622169,0.0,-9.81,-41.643000000000924,-4.199999999999998,0
10.97,16.99969263451754,71.68381192351836,1.7998397850084236,-40.404217106221694,0.0,-9.81,-41.685000000000926,-4.199999999999998,0
10.98,17.017691032367626,71.27878875245615,1.7998397850084236,-40.502317106221696,0.0,-9.81,-41.72700000000093,-4.199999999999998,0
10.99,17.03568943021771,70.87278458139393,1.7998397850084236,-40.6004171062217,0.0,-9.81,-41.76900000000093,-4.199999999999998,0
11.0,17.053687828067797,70.46579941033171,1.7998397850084236,-40.6985171062217,0.0,-9.81,-41.81100000000093,-4.199999999999998,0
11.01,17.071686225917883,70.0578332392695,1.7998397850084236,-40.7966171062217,0.0,-9.81,-41.85300000000093,-4.199999999999998,0
11.02,17.08968462376797,69.64888606820728,1.7998397850084236,-40.894717106221705,0.0,-9.81,-41.895000000000934,-4.199999999999998,0
11.03,17.107683021618055,69.23895789714506,1.7998397850084236,-40.99281710622171,0.0,-9.81,-41.937000000000936,-4.199999999999998,0
11.040000000000001,17.12568141946814,68.82804872608284,1.7998397850084236,-41.09091710622171,0.0,-9.81,-41.97900000000094,-4.199999999999998,0
11.05,17.143679817318226,68.41615855502063,1.7998397850084236,-41.18901710622171,0.0,-9.81,-42.02100000000094,-4.199999999999998,0
11.06,17.161678215168312,68.00328738395841,1.7998397850084236,-41.287117106221714,0.0,-9.81,-42.06300000000094,-4.199999999999998,0
11.07,17.179676613018398,67.58943521289619,1.7998397850084236,-41.38521710622172,0.0,-9.81,-42.10500000000094,-4.199999999999998,0
11.08,17.197675010868483,67.17460204183398,1.7998397850084236,-41.48331710622172,0.0,-9.81,-42.14700000000094,-4.199999999999998,0
11.09,17.21567340871857,66.75878787077176,1.7998397850084236,-41.58141710622172,0.0,-9.81,-42.189000000000945,-4.199999999999998,0
11.1,17.233671806568655,66.34199269970954,1.7998397850084236,-41.679517106221724,0.0,-9.81,-42.23100000000095,-4.199999999999998,0
11.11,17.25167020441874,65.92421652864732,1.7998397850084236,-41.777617106221726,0.0,-9.81,-42.27300000000095,-4.199999999999998,0
11.120000000000001,17.269668602268826,65.50545935758511,1.7998397850084236,-41.87571710622173,0.0,-9.81,-42.31500000000095,-4.199999999999998,0
11.13,17.287667000118912,65.08572118652289,1.7998397850084236,-41.97381710622173,0.0,-9.81,-42.35700000000095,-4.199999999999998,0
11.14,17.305665397968998,64.66500201546067,1.7998397850084236,-42.07191710622173,0.0,-9.81,-42.39900000000095,-4.199999999999998,0
11.15,17.323663795819083,64.24330184439846,1.7998397850084236,-42.170017106221735,0.0,-9.81,-42.441000000000955,-4.199999999999998,0
11.16,17.34166219366917,63.820620673336244,1.7998397850084236,-42.26811710622174,0.0,-9.81,-42.483000000000956,-4.199999999999998,0
11.17,17.359660591519255,63.396958502274025,1.7998397850084236,-42.36621710622174,0.0,-9.81,-42.52500000000096,-4.199999999999998,0
11.18,17.37765898936934,62.97231533121181,1.7998397850084236,-42.46431710622174,0.0,-9.81,-42.56700000000096,-4.199999999999998,0
11.19,17.395657387219426,62.54669116014959,1.7998397850084236,-42.562417106221744,0.0,-9.81,-42.60900000000096,-4.199999999999998,0
11.200000000000001,17.413655785069512,62.12008598908737,1.7998397850084236,-42.66051710622175,0.0,-9.81,-42.65100000000096,-4.199999999999998,0
11.21,17.431654182919598,61.692499818025155,1.7998397850084236,-42.75861710622175,0.0,-9.81,-42.693000000000964,-4.199999999999998,0
11.22,17.449652580769683,61.263932646962935,1.7998397850084236,-42.85671710622175,0.0,-9.81,-42.735000000000966,-4.199999999999998,0
11.23,17.46765097861977,60.83438447590072,1.7998397850084236,-42.95481710622175,0.0,-9.81,-42.77700000000097,-4.199999999999998,0
11.24,17.485649376469855,60.4038553048385,1.7998397850084236,-43.052917106221756,0.0,-9.81,-42.81900000000097,-4.199999999999998,0
11.25,17.50364777431994,59.97234513377629,1.7998397850084236,-43.15101710622176,0.0,-9.81,-42.86100000000097,-4.199999999999998,0
11.26,17.521646172170026,59.53985396271407,1.7998397850084236,-43.24911710622176,0.0,-9.81,-42.90300000000097,-4.199999999999998,0
11.27,17.539644570020112,59.10638179165185,1.7998397850084236,-43.34721710622176,0.0,-9.81,-42.945000000000974,-4.199999999999998,0
11.28,17.557642967870198,58.67192862058963,1.7998397850084236,-43.445317106221765,0.0,-9.81,-42.987000000000975,-4.199999999999998,0
11.290000000000001,17.575641365720283,58.23649444952741,1.7998397850084236,-43.54341710622177,0.0,-9.81,-43.02900000000098,-4.199999999999998,0
11.3,17.59363976357037,57.8000792784652,1.7998397850084236,-43.64151710622177,0.0,-9.81,-43.07100000000098,-4.199999999999998,0
11.31,17.611638161420455,57.36268310740298,1.7998397850084236,-43.73961710622177,0.0,-9.81,-43.11300000000098,-4.199999999999998,0
11.32,17.62963655927054,56.92430593634076,1.7998397850084236,-43.837717106221774,0.0,-9.81,-43.15500000000098,-4.199999999999998,0
11.33,17.647634957120626,56.48494776527854,1.7998397850084236,-43.935817106221776,0.0,-9.81,-43.19700000000098,-4.199999999999998,0
11.34,17.665633354970712,56.04460859421632,1.7998397850084236,-44.03391710622178,0.0,-9.81,-43.239000000000985,-4.199999999999998,0
11.35,17.683631752820798,55.603288423154105,1.7998397850084236,-44.13201710622178,0.0,-9.81,-43.28100000000099,-4.199999999999998,0
11.36,17.701630150670884,55.160987252091886,1.7998397850084236,-44.23011710622178,0.0,-9.81,-43.32300000000099,-4.199999999999998,0
11.370000000000001,17.71962854852097,54.71770508102967,1.7998397850084236,-44.328217106221786,0.0,-9.81,-43.36500000000099,-4.199999999999998,0
11.38,17.737626946371055,54.27344190996745,1.7998397850084236,-44.42631710622179,0.0,-9.81,-43.40700000000099,-4.199999999999998,0
11.39,17.75562534422114,53.82819773890523,1.7998397850084236,-44.52441710622179,0.0,-9.81,-43.44900000000099,-4.199999999999998,0
11.4,17.773623742071226,53.381972567843015,1.7998397850084236,-44.62251710622179,0.0,-9.81,-43.491000000000994,-4.199999999999998,0
11.41,17.791622139921312,52.934766396780795,1.7998397850084236,-44.720617106221795,0.0,-9.81,-43.533000000000996,-4.199999999999998,0
11.42,17.809620537771398,52.48657922571858,1.7998397850084236,-44.8187171062218,0.0,-9.81,-43.575000000001,-4.199999999999998,0
11.43,17.827618935621484,52.03741105465636,1.7998397850084236,-44.9168171062218,0.0,-9.81,-43.617000000001,-4.199999999999998,0
11.44,17.84561733347157,51.587261883594145,1.7998397850084236,-45.0149171062218,0.0,-9.81,-43.659000000001,-4.199999999999998,0
11.450000000000001,17.863615731321655,51.13613171253193,1.7998397850084236,-45.113017106221804,0.0,-9.81,-43.701000000001,-4.199999999999998,0
11.46,17.88161412917174,50.68402054146971,1.7998397850084236,-45.211117106221806,0.0,-9.81,-43.743000000001004,-4.199999999999998,0
11.47,17.899612527021826,50.23092837040749,1.7998397850084236,-45.30921710622181,0.0,-9.81,-43.785000000001006,-4.199999999999998,0
11.48,17.917610924871912,49.77685519934527,1.7998397850084236,-45.40731710622181,0.0,-9.81,-43.82700000000101,-4.199999999999998,0
11.49,17.935609322721998,49.321801028283055,1.7998397850084236,-45.50541710622181,0.0,-9.81,-43.86900000000101,-4.199999999999998,0
11.5,17.953607720572084,48.865765857220836,1.7998397850084236,-45.603517106221815,0.0,-9.81,-43.91100000000101,-4.199999999999998,0
11.51,17.97160611842217,48.408749686158615,1.7998397850084236,-45.70161710622182,0.0,-9.81,-43.95300000000101,-4.199999999999998,0
11.52,17.989604516272255,47.9507525150964,1.7998397850084236,-45.79971710622182,0.0,-9.81,-43.99500000000101,-4.199999999999998,0
11.53,18.00760291412234,47.49177434403418,1.7998397850084236,-45.89781710622182,0.0,-9.81,-44.037000000001015,-4.199999999999998,0
11.540000000000001,18.025601311972427,47.03181517297196,1.7998397850084236,-45.995917106221825,0.0,-9.81,-44.07900000000102,-4.199999999999998,0
11.55,18.043599709822512,46.57087500190974,1.7998397850084236,-46.09401710622183,0.0,-9.81,-44.12100000000102,-4.199999999999998,0
11.56,18.061598107672598,46.108953830847526,1.7998397850084236,-46.19211710622183,0.0,-9.81,-44.16300000000102,-4.199999999999998,0
11.57,18.079596505522684,45.64605165978531,1.7998397850084236,-46.29021710622183,0.0,-9.81,-44.20500000000102,-4.199999999999998,0
11.58,18.09759490337277,45.182168488723086,1.7998397850084236,-46.388317106221834,0.0,-9.81,-44.24700000000102,-4.199999999999998,0
11.59,18.115593301222855,44.71730431766087,1.7998397850084236,-46.486417106221836,0.0,-9.81,-44.289000000001025,-4.199999999999998,0
11.6,18.13359169907294,44.25145914659865,1.7998397850084236,-46.58451710622184,0.0,-9.81,-44.331000000001026,-4.199999999999998,0
11.61,18.151590096923027,43.78463297553643,1.7998397850084236,-46.68261710622184,0.0,-9.81,-44.37300000000103,-4.199999999999998,0
11.620000000000001,18.169588494773112,43.31682580447421,1.7998397850084236,-46.78071710622184,0.0,-9.81,-44.41500000000103,-4.199999999999998,0
11.63,18.187586892623198,42.848037633412,1.7998397850084236,-46.878817106221845,0.0,-9.81,-44.45700000000103,-4.199999999999998,0
11.64,18.205585290473284,42.37826846234978,1.7998397850084236,-46.97691710622185,0.0,-9.81,-44.49900000000103,-4.199999999999998,0
11.65,18.22358368832337,41.90751829128756,1.7998397850084236,-47.07501710622185,0.0,-9.81,-44.541000000001034,-4.199999999999998,0
11.66,18.241582086173455,41.43578712022534,1.7998397850084236,-47.17311710622185,0.0,-9.81,-44.583000000001036,-4.199999999999998,0
11.67,18.25958048402354,40.96307494916312,1.7998397850084236,-47.271217106221854,0.0,-9.81,-44.62500000000104,-4.199999999999998,0
11.68,18.277578881873627,40.489381778100906,1.7998397850084236,-47.36931710622186,0.0,-9.81,-44.66700000000104,-4.199999999999998,0
11.69,18.295577279723712,40.01470760703869,1.7998397850084236,-47.46741710622186,0.0,-9.81,-44.70900000000104,-4.199999999999998,0
11.700000000000001,18.313575677573798,39.539052435976465,1.7998397850084236,-47.56551710622186,0.0,-9.81,-44.75100000000104,-4.199999999999998,0
11.71,18.331574075423884,39.06241626491425,1.7998397850084236,-47.663617106221864,0.0,-9.81,-44.793000000001044,-4.199999999999998,0
11.72,18.34957247327397,38.58479909385203,1.7998397850084236,-47.761717106221866,0.0,-9.81,-44.835000000001045,-4.199999999999998,0
11.73,18.367570871124055,38.10620092278981,1.7998397850084236,-47.85981710622187,0.0,-9.81,-44.87700000000105,-4.199999999999998,0
11.74,18.38556926897414,37.62662175172759,1.7998397850084236,-47.95791710622187,0.0,-9.81,-44.91900000000105,-4.199999999999998,0
11.75,18.403567666824227,37.146061580665375,1.7998397850084236,-48.05601710622187,0.0,-9.81,-44.96100000000105,-4.199999999999998,0
11.76,18.421566064674312,36.664520409603156,1.7998397850084236,-48.154117106221875,0.0,-9.81,-45.00300000000105,-4.199999999999998,0
11.77,18.439564462524398,36.181998238540935,1.7998397850084236,-48.25221710622188,0.0,-9.81,-45.04500000000105,-4.199999999999998,0
11.78,18.457562860374484,35.69849506747872,1.7998397850084236,-48.35031710622188,0.0,-9.81,-45.087000000001055,-4.199999999999998,0
11.790000000000001,18.47556125822457,35.2140108964165,1.7998397850084236,-48.44841710622188,0.0,-9.81,-45.12900000000106,-4.199999999999998,0
11.8,18.493559656074655,34.72854572535428,1.7998397850084236,-48.546517106221884,0.0,-9.81,-45.17100000000106,-4.199999999999998,0
11.81,18.51155805392474,34.24209955429206,1.7998397850084236,-48.64461710622189,0.0,-9.81,-45.21300000000106,-4.199999999999998,0
11.82,18.529556451774827,33.754672383229845,1.7998397850084236,-48.74271710622189,0.0,-9.81,-45.25500000000106,-4.199999999999998,0
11.83,18.547554849624913,33.26626421216763,1.7998397850084236,-48.84081710622189,0.0,-9.81,-45.29700000000106,-4.199999999999998,0
11.84,18.565553247475,32.776875041105406,1.7998397850084236,-48.93891710622189,0.0,-9.81,-45.339000000001064,-4.199999999999998,0
11.85,18.583551645325084,32.28650487004319,1.7998397850084236,-49.037017106221896,0.0,-9.81,-45.381000000001066,-4.199999999999998,0
11.86,18.60155004317517,31.795153698980968,1.7998397850084236,-49.1351171062219,0.0,-9.81,-45.42300000000107,-4.199999999999998,0
11.870000000000001,18.619548441025255,31.30282152791875,1.7998397850084236,-49.2332171062219,0.0,-9.81,-45.46500000000107,-4.199999999999998,0
11.88,18.63754683887534,30.80950835685653,1.7998397850084236,-49.3313171062219,0.0,-9.81,-45.50700000000107,-4.199999999999998,0
11.89,18.655545236725427,30.31521418579431,1.7998397850084236,-49.429417106221905,0.0,-9.81,-45.54900000000107,-4.199999999999998,0
11.9,18.673543634575513,29.819939014732093,1.7998397850084236,-49.52751710622191,0.0,-9.81,-45.591000000001074,-4.199999999999998,0
11.91,18.6915420324256,29.323682843669875,1.7998397850084236,-49.62561710622191,0.0,-9.81,-45.633000000001076,-4.199999999999998,0
11.92,18.709540430275684,28.826445672607655,1.7998397850084236,-49.72371710622191,0.0,-9.81,-45.67500000000108,-4.199999999999998,0
11.93,18.72753882812577,28.328227501545435,1.7998397850084236,-49.821817106221914,0.0,-9.81,-45.71700000000108,-4.199999999999998,0
11.94,18.745537225975855,27.829028330483215,1.7998397850084236,-49.91991710622192,0.0,-9.81,-45.75900000000108,-4.199999999999998,0
11.950000000000001,18.76353562382594,27.328848159420996,1.7998397850084236,-50.01801710622192,0.0,-9.81,-45.80100000000108,-4.199999999999998,0
11.96,18.781534021676027,26.827686988358778,1.7998397850084236,-50.11611710622192,0.0,-9.81,-45.84300000000108,-4.199999999999998,0
11.97,18.799532419526113,26.32554481729656,1.7998397850084236,-50.21421710622192,0.0,-9.81,-45.885000000001085,-4.199999999999998,0
11.98,18.8175308173762,25.82242164623434,1.7998397850084236,-50.312317106221926,0.0,-9.81,-45.92700000000109,-4.199999999999998,0
11.99,18.835529215226284,25.31831747517212,1.7998397850084236,-50.41041710622193,0.0,-9.81,-45.96900000000109,-4.199999999999998,0
12.0,18.85352761307637,24.8132323041099,1.7998397850084236,-50.50851710622193,0.0,-9.81,-46.01100000000109,-4.199999999999998,0
12.01,18.871526010926456,24.30716613304768,1.7998397850084236,-50.60661710622193,0.0,-9.81,-46.05300000000109,-4.199999999999998,0
